customer_id,customer_name,city,segment
1,Laurie Brady,Andreaberg,Corporate
2,Jimmy Harris,East Meganhaven,Retail
3,Michael James,Port Melissa,Retail
4,Bryan Sosa DVM,Brandonberg,Corporate
5,James Mathis,East Gary,Wholesale
6,Christina Hernandez,Bridgesfurt,Retail
7,James Blanchard,West Lori,Wholesale
8,Adrian Becker,Wendytown,Retail
9,Angel Henry,Robertshire,Wholesale
10,Christine Gutierrez,East Shannontown,Wholesale
11,Steven Smith,North Jessicaland,Wholesale
12,Angelica Mclaughlin,Carrollborough,Corporate
13,Valerie Howard,Wellsshire,Retail
14,Amy Perez,Curtisview,Wholesale
15,Cesar Gonzalez,Ramirezbury,Wholesale
16,Jeffery Dunn,North Tiffany,Corporate
17,Janet Fernandez,West Colton,Corporate
18,Edward Potter,North Kevin,Wholesale
19,Rachel Lewis,South Adamchester,Wholesale
20,Cindy Patterson,South Connorchester,Retail
21,Laura Hughes,West Jillian,Retail
22,Ashley Harrell,South Timothy,Corporate
23,Patricia Rodriguez,New Ericchester,Corporate
24,Melissa Cunningham,East Jared,Retail
25,James Roberts,Myersmouth,Retail
26,Elizabeth Thomas,Christopherside,Retail
27,Samantha Rodriguez,North Christopherton,Retail
28,Kristin Perez,Masontown,Wholesale
29,Kimberly Berger,Jordanville,Wholesale
30,Mark Nelson,East Brendastad,Wholesale
31,Miss Patricia Mitchell,Tiffanyport,Corporate
32,Dr. Keith Obrien,Garrettville,Retail
33,Mrs. Barbara Moreno,Lake Yvettemouth,Wholesale
34,Melissa Coffey,Lake Evelynport,Retail
35,Philip Gomez,Port Michaelland,Retail
36,Jessica Reyes,East Stevenmouth,Corporate
37,Melvin Edwards,Kennethberg,Wholesale
38,Megan Roberts,Smithtown,Wholesale
39,Jenna Sampson,New Jenniferhaven,Retail
40,Kimberly Williams,Jacksonside,Wholesale
41,Tara Hernandez,Jamesmouth,Wholesale
42,Kathy Hamilton,Longborough,Retail
43,Jessica Evans,Craneville,Retail
44,Jamie Rush,Davidport,Corporate
45,Crystal Perry,Richardstad,Wholesale
46,Walter Hughes,New Gloria,Retail
47,Steven Kelly,New Michael,Wholesale
48,David Brown,Darrenchester,Wholesale
49,Michael Smith,Calebmouth,Retail
50,Sarah Yoder,West Ericmouth,Wholesale
51,Joseph White,West Christopher,Wholesale
52,Charles Bush,Richardborough,Corporate
53,Michael Washington,Chloechester,Wholesale
54,Ryan Shaw,Port Jamesville,Corporate
55,Christopher Baker,Nicholasfort,Corporate
56,Deanna Hardin,New Zacharyview,Retail
57,Tara Ball,New Audrey,Wholesale
58,Jennifer Fields,West Richard,Wholesale
59,Sherry Valdez,Lake Anthonychester,Corporate
60,Michael Patterson,Murphyport,Retail
61,Theresa Anderson,Bryanburgh,Corporate
62,Eugene Allison,New Jasmineville,Corporate
63,Carol Blake,Wardton,Corporate
64,Robert Smith,Jamesmouth,Wholesale
65,Andrew Montgomery,North Ryan,Wholesale
66,Steven Pearson,Victoriaborough,Wholesale
67,Gabriel Allen,South Mary,Wholesale
68,Ruben Johnson,New Christine,Retail
69,Kathleen Gordon,Danaton,Corporate
70,Frank Lee,New Jacobfort,Retail
